,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
4908,111000055,12143,선진운수종점,126.910458,37.614342,일반차로,서울 은평구 갈현동 527-3,서울,은평구,갈현동
4909,111000056,12144,선정중고등학교,126.908392,37.615836,일반차로,서울 은평구 갈현동 329-15,서울,은평구,갈현동
4910,111000057,12145,"서울경찰청86,87기동대.우남아파트",126.906434,37.618049,일반차로,서울 은평구 구산동 산 130-9,서울,은평구,구산동
4911,111000058,12146,"서울경찰청86,87기동대.우남아파트",126.9058308185,37.6185284274,일반차로,서울 은평구 구산동 304-52,서울,은평구,구산동
4912,111000059,12147,선정중고등학교,126.9078895874,37.6159067248,일반차로,서울 은평구 구산동 317-4,서울,은평구,구산동
4913,111000060,12148,선진운수종점,126.910862,37.613895,일반차로,서울 은평구 구산동 195-2,서울,은평구,구산동
4914,111000061,12149,구산사거리,126.9125387021,37.6132406179,일반차로,서울 은평구 구산동 199-3,서울,은평구,구산동
4915,111000062,12150,역촌중앙시장,126.914677,37.612525,일반차로,서울 은평구 구산동 195-5,서울,은평구,구산동
4916,111000063,12151,구산역2번출구.예일여고,126.9177586143,37.6107737973,일반차로,서울 은평구 역촌동 1-3,서울,은평구,역촌동
4917,111000064,12152,하나은행역촌동지점,126.9200382135,37.6092676452,일반차로,서울 은평구 역촌동 2-39,서울,은평구,역촌동
4918,111000065,12153,역촌역.역촌오거리,126.9224014904,37.6065740745,일반차로,서울 은평구 역촌동 16-2,서울,은평구,역촌동
4919,111000066,12154,녹번초등학교.은평세무서,126.9250309695,37.603666166,일반차로,서울 은평구 녹번동 154-41,서울,은평구,녹번동
4920,111000067,12155,응암초등학교,126.9211239608,37.5870793679,일반차로,서울 은평구 응암동 682,서울,은평구,응암동
4921,111000068,12156,은평문화예술정보학교,126.918898,37.588893,일반차로,서울 은평구 응암동 338-128,서울,은평구,응암동
4922,111000069,12157,응암오거리,126.9165521769,37.5907361763,일반차로,서울 은평구 응암동 604-3,서울,은평구,응암동
4923,111000070,12158,신사초등학교,126.9135451755,37.5931399182,일반차로,서울 은평구 신사동 35-23,서울,은평구,신사동
4924,111000071,12159,신사동고개사거리,126.909871,37.596033,일반차로,서울 은평구 신사동 41-3,서울,은평구,신사동
4925,111000072,12160,신사동고개사거리,126.9099682771,37.5956071263,일반차로,서울 은평구 신사동 40-5,서울,은평구,신사동
4926,111000073,12161,신사초등학교,126.9128484808,37.5933583703,일반차로,서울 은평구 신사동 39-15,서울,은평구,신사동
4927,111000074,12162,응암오거리,126.916146787,37.5907322847,일반차로,서울 은평구 응암동 589-37,서울,은평구,응암동
4928,111000075,12163,은평문화예술정보학교,126.918622,37.588822,일반차로,서울 은평구 응암동 338-128,서울,은평구,응암동
4929,111000076,12164,응암초등학교,126.920307,37.587477,일반차로,서울 은평구 응암동 745-25,서울,은평구,응암동
4930,111000077,12165,대림시장,126.9165435736,37.5878268986,일반차로,서울 은평구 응암동 598-4,서울,은평구,응암동
4931,111000078,12166,대림시장,126.9170368506,37.5886847389,일반차로,서울 은평구 응암동 601-65,서울,은평구,응암동
4932,111000079,12167,응암역.신사오거리,126.9152247795,37.5979358249,일반차로,서울 은평구 신사동 23-46,서울,은평구,신사동
4933,111000080,12168,신흥시장,126.9145640351,37.5954014899,일반차로,서울 은평구 신사동 34-48,서울,은평구,신사동
4934,111000081,12169,새절역,126.9134545782,37.5911871934,일반차로,서울 은평구 신사동 352-2,서울,은평구,신사동
4935,111000082,12170,와산교,126.9126985944,37.587889553,일반차로,서울 은평구 증산동 159-5,서울,은평구,증산동
4936,111000084,12172,증산종합시장.증산중학교입구,126.90615,37.580827,일반차로,서울 은평구 증산동 177-6,서울,은평구,증산동
4937,111000085,12173,증산종합시장.증산중학교입구,126.9063881275,37.5805912987,일반차로,서울 서대문구 북가좌동 352-9,서울,서대문구,북가좌동
4938,111000086,12174,증산역.증산동주민센터,126.909681456,37.5836809982,일반차로,서울 서대문구 북가좌동 352-1,서울,서대문구,북가좌동
4939,111000087,12175,와산교,126.9130844852,37.5880943849,일반차로,서울 은평구 증산동 199-3,서울,은평구,증산동
4940,111000088,12176,새절역.숭실고입구,126.913892,37.591681,일반차로,서울 은평구 신사동 352-2,서울,은평구,신사동
4941,111000089,12177,신흥시장,126.9148958447,37.5954017296,일반차로,서울 은평구 신사동 34-13,서울,은평구,신사동
4942,111000090,12178,응암역.신사오거리,126.9156062368,37.5981073049,일반차로,서울 은평구 신사동 22-15,서울,은평구,신사동
4943,111000091,12179,역촌초등학교,126.9160546584,37.6021814396,일반차로,서울 은평구 역촌동 37-19,서울,은평구,역촌동
4944,111000092,12180,역말사거리,126.9155586421,37.6061494708,일반차로,서울 은평구 역촌동 45-36,서울,은평구,역촌동
4945,111000093,12181,구산역2번출구.예일여고,126.9169033629,37.6099512058,일반차로,서울 은평구 역촌동 7-33,서울,은평구,역촌동
4946,111000094,12182,구산역1번출구,126.91753691,37.6116583062,일반차로,서울 은평구 대조동 207-16,서울,은평구,대조동
4947,111000095,12183,대조동주민센터,126.9179363667,37.6140725919,일반차로,서울 은평구 대조동 207-14,서울,은평구,대조동
4948,111000096,12184,연신내역.로데오거리,126.9199962033,37.6178207167,일반차로,서울 은평구 대조동 198-10,서울,은평구,대조동
4949,111000097,12185,연서시장,126.9225910997,37.6192425563,일반차로,서울 은평구 불광동 308-10,서울,은평구,불광동
4950,111000098,12186,종로약국,126.9246380909,37.6203765441,일반차로,서울 은평구 불광동 316-5,서울,은평구,불광동
4951,111000099,12187,불광지구대,126.9267891079,37.6217745784,일반차로,서울 은평구 불광동 426-2,서울,은평구,불광동
4952,111000100,12188,북한산대창센시티아파트,126.9288094985,37.6248070601,일반차로,서울 은평구 불광동 87-3,서울,은평구,불광동
4953,111000101,12189,은평경찰서,126.9294752418,37.6276323558,일반차로,서울 은평구 불광동 산 16,서울,은평구,불광동
4954,111000102,12190,폭포동,126.931032,37.630715,일반차로,서울 은평구 진관동 140-3,서울,은평구,진관동
4955,111000104,12192,신도중학교,126.9315290754,37.6333482679,일반차로,서울 은평구 진관동 140-3,서울,은평구,진관동
4956,111000107,12195,은평노인종합복지관.신도중학교,126.931533,37.632495,일반차로,서울 은평구 진관동 140-3,서울,은평구,진관동
4957,111000109,12197,폭포동.은평노인종합복지관,126.9310069167,37.6313826666,일반차로,서울 은평구 진관동 140-3,서울,은평구,진관동
4958,111000110,12198,은평경찰서,126.929277,37.628117,일반차로,서울 은평구 불광동 산 24,서울,은평구,불광동
4959,111000111,12199,연신초등학교,126.9287702008,37.6256234179,일반차로,서울 은평구 불광동 89-1,서울,은평구,불광동
4960,111000112,12200,불광지구대,126.926505814,37.6218554999,일반차로,서울 은평구 불광동 123-13,서울,은평구,불광동
4961,111000113,12201,새장골유래비,126.9243796594,37.6205196512,일반차로,서울 은평구 불광동 309-5,서울,은평구,불광동
4962,111000114,12202,연서시장,126.9225340914,37.619596645,일반차로,서울 은평구 불광동 309-38,서울,은평구,불광동
4963,111000115,12203,연신내역.로데오거리,126.9196550241,37.618013317,일반차로,서울 은평구 갈현동 389-6,서울,은평구,갈현동
4964,111000116,12204,은평연세병원,126.917738,37.61474,일반차로,서울 은평구 갈현동 530-9,서울,은평구,갈현동
4965,111000117,12205,구산역4번출구,126.917187,37.611892,일반차로,서울 은평구 갈현동 530-9,서울,은평구,갈현동
4966,111000118,12206,구산역3번출구.예일여고,126.916776,37.610497,일반차로,서울 은평구 구산동 1-19,서울,은평구,구산동
4967,111000119,12207,역말사거리,126.9151429014,37.6062104465,일반차로,서울 은평구 역촌동 45-22,서울,은평구,역촌동
4968,111000120,12208,역촌초등학교,126.9155726294,37.6027929337,일반차로,서울 은평구 역촌동 63-72,서울,은평구,역촌동
4969,111000121,12209,응암역2번출구,126.9158607077,37.6004214787,일반차로,서울 은평구 역촌동 85-4,서울,은평구,역촌동
4970,111000122,12210,신사동고개.은평지역자활센터,126.910253684,37.5984133304,일반차로,서울 은평구 신사동 20-10,서울,은평구,신사동
4971,111000123,12211,서울기독대학교입구,126.9103848244,37.6014374785,일반차로,서울 은평구 신사동 7-24,서울,은평구,신사동
4972,111000124,12212,시립서북병원세현교회앞,126.910658933,37.6061458636,일반차로,서울 은평구 역촌동 51-28,서울,은평구,역촌동
4973,111000125,12213,구산중학교.구산교회,126.91102,37.608955,일반차로,서울 은평구 구산동 18-35,서울,은평구,구산동
4974,111000126,12214,구산동주민센터.구산치안센터,126.911363,37.61138,일반차로,서울 은평구 구산동 11-44,서울,은평구,구산동
4975,111000127,12215,구산동주민센터.구산치안센터,126.91129,37.612207,일반차로,서울 은평구 구산동 211-10,서울,은평구,구산동
4976,111000128,12216,구산중학교.구산교회,126.9108335829,37.6088023972,일반차로,서울 은평구 구산동 26-50,서울,은평구,구산동
4977,111000129,12217,시립서북병원세현교회앞,126.9104597465,37.6060168573,일반차로,서울 은평구 역촌동 51-30,서울,은평구,역촌동
4978,111000130,12218,서울기독대학교입구,126.9102266857,37.6020320757,일반차로,서울 은평구 역촌동 78-33,서울,은평구,역촌동
4979,111000131,12219,우남교통,126.9101252157,37.5997666658,일반차로,서울 은평구 신사동 16-24,서울,은평구,신사동
4980,111000132,12220,신사동고개.은평지역자활센터,126.9100665956,37.5986006142,일반차로,서울 은평구 신사동 17-10,서울,은평구,신사동
4981,111000133,12221,갈현1동주민센터,126.9169240149,37.623967591,일반차로,서울 은평구 갈현동 422-34,서울,은평구,갈현동
4982,111000134,12222,한일탕,126.9184103208,37.6260825696,일반차로,서울 은평구 갈현동 6-107,서울,은평구,갈현동
4983,111000135,12223,한일탕,126.9187489917,37.6261494835,일반차로,서울 은평구 갈현동 418-13,서울,은평구,갈현동
4984,111000136,12224,갈현1동주민센터,126.9170449022,37.6232468092,일반차로,서울 은평구 갈현동 427-28,서울,은평구,갈현동
4985,111001121,12225,불광롯데캐슬아파트,126.9320721326,37.6130745033,일반차로,서울 은평구 불광동 624,서울,은평구,불광동
4986,111000138,12227,진관초교입구,126.9258465241,37.6469051663,일반차로,서울 은평구 진관동 1-2,서울,은평구,진관동
4987,111000150,12229,푸르지오625동앞.관음사입구,126.928667,37.648985,일반차로,서울 은평구 진관동 5-1,서울,은평구,진관동
4988,111000141,12230,삼천리골입구56사단북한산부대,126.9351168233,37.650344644,일반차로,서울 은평구 진관동 1-2,서울,은평구,진관동
4989,111000142,12231,백화사,126.9389594548,37.653550933,일반차로,서울 은평구 진관동 298-2,서울,은평구,진관동
4990,111000143,12232,흥국사,126.9420101744,37.656762115,일반차로,서울 은평구 진관동 298-2,서울,은평구,진관동
4991,111000144,12233,북한산성입구,126.9453651665,37.6580874009,일반차로,서울 은평구 진관동 289,서울,은평구,진관동
4992,111000145,12234,북한산성입구,126.9453412916,37.6581874095,일반차로,서울 은평구 진관동 289,서울,은평구,진관동
4993,111000146,12235,흥국사,126.94219,37.657265,일반차로,서울 은평구 진관동 292,서울,은평구,진관동
4994,111000147,12236,백화사,126.9390034965,37.6537446878,일반차로,서울 은평구 진관동 298-7,서울,은평구,진관동
4995,111000148,12237,삼천리골입구56사단북한산부대,126.933315,37.650083,일반차로,서울 은평구 진관동 1-2,서울,은평구,진관동
4996,111000149,12238,진관초교관음사입구,126.926868987,37.6477735446,일반차로,서울 은평구 진관동 1-2,서울,은평구,진관동
4997,111000140,12239,푸르지오618동앞.관음사입구,126.929232,37.649682,일반차로,서울 은평구 진관동 1-2,서울,은평구,진관동
4998,111000151,12240,진관중고교약수사입구,126.9236855353,37.6457026484,일반차로,서울 은평구 진관동 1-2,서울,은평구,진관동
4999,111001132,12241,응암2동주민센터,126.9236015835,37.5959245549,일반차로,서울 은평구 응암동 771,서울,은평구,응암동
5000,111001131,12242,응암2동주민센터,126.923082,37.595649,일반차로,서울 은평구 응암동 768,서울,은평구,응암동
5001,111000153,12243,이마트.은평점,126.918586,37.600054,일반차로,서울 은평구 역촌동 43-11,서울,은평구,역촌동
5002,111000154,12244,서부경찰서,126.920592,37.601367,일반차로,서울 은평구 역촌동 41-8,서울,은평구,역촌동
5003,111000155,12245,해주드림빌APT,126.9220664791,37.604167052,일반차로,서울 은평구 녹번동 162-4,서울,은평구,녹번동
5004,111000156,12246,역촌역.역촌오거리,126.923243231,37.6068015906,일반차로,서울 은평구 녹번동 141-110,서울,은평구,녹번동
5005,111000157,12247,대조시장앞,126.9265165396,37.6086555139,일반차로,서울 은평구 녹번동 131-154,서울,은평구,녹번동
5006,111000158,12248,양광교회앞,126.9282417636,37.6084619409,일반차로,서울 은평구 녹번동 131-14,서울,은평구,녹번동
5007,111000159,12249,불광역.불광1동주민센터,126.9322904306,37.6090959943,일반차로,서울 은평구 녹번동 7,서울,은평구,녹번동
5008,111000160,12250,독박골.북한산래미안APT앞,126.9397954573,37.610512964,일반차로,서울 은평구 녹번동 산 1-1,서울,은평구,녹번동
5009,111000161,12251,구기터널입구,126.944938,37.610411,일반차로,서울 은평구 녹번동 산 1-56,서울,은평구,녹번동
5010,111000162,12252,구기터널입구,126.9457747343,37.6107519472,일반차로,서울 은평구 불광동 산 42-1,서울,은평구,불광동
5011,111000163,12253,독박골.북한산래미안APT,126.9396027141,37.6107435434,일반차로,서울 은평구 불광동 산 42-10,서울,은평구,불광동
5012,111000164,12254,불광역.불광1동주민센터,126.9326083189,37.6095286975,일반차로,서울 은평구 불광동 285-54,서울,은평구,불광동
5013,111000165,12255,양광교회,126.9289518591,37.6085452704,일반차로,서울 은평구 대조동 15-178,서울,은평구,대조동
5014,111000166,12256,대조시장,126.926162,37.608786,일반차로,서울 은평구 대조동 38-27,서울,은평구,대조동
5015,111000167,12257,역촌오거리,126.9239679445,37.6076554963,일반차로,서울 은평구 대조동 38-8,서울,은평구,대조동
5016,111000168,12258,역촌역1번출구,126.9221735304,37.6052406679,일반차로,서울 은평구 역촌동 17-55,서울,은평구,역촌동
5017,111000169,12259,서부경찰서,126.920548,37.602018,일반차로,서울 은평구 역촌동 41-7,서울,은평구,역촌동
5018,111000170,12260,이마트.은평점,126.918138,37.600238,일반차로,서울 은평구 역촌동 43-24,서울,은평구,역촌동
5019,111000171,12261,응암1동주민센터,126.926767,37.600152,일반차로,서울 은평구 응암동 93-2,서울,은평구,응암동
5020,111000172,12262,영락중학교입구,126.92434,37.597337,일반차로,서울 은평구 응암동 195-69,서울,은평구,응암동
5021,111000173,12263,시립은평병원,126.922968,37.5932,일반차로,서울 은평구 응암동 236-33,서울,은평구,응암동
5022,111000174,12264,백련산힐스테이트4차,126.922674,37.590011,일반차로,서울 은평구 응암동 648,서울,은평구,응암동
5023,111000175,12265,충암고교앞.대주피오레아파트,126.9226529706,37.5868458253,일반차로,서울 은평구 응암동 676-17,서울,은평구,응암동
5024,111000176,12266,충암고교앞.대주피오레아파트,126.9228521457,37.5869567896,일반차로,서울 은평구 응암동 761-3,서울,은평구,응암동
5025,111000177,12267,백련산힐스테이트2차,126.9228701963,37.5903133577,일반차로,서울 은평구 응암동 760-4,서울,은평구,응암동
5026,111000178,12268,시립은평병원,126.923127,37.593283,일반차로,서울 은평구 응암동 235,서울,은평구,응암동
5027,111000179,12269,영락중학교입구,126.92416574,37.5969092616,일반차로,서울 은평구 응암동 195-33,서울,은평구,응암동
5028,111000180,12270,응암1동주민센터,126.9270456288,37.600396483,일반차로,서울 은평구 응암동 95-1,서울,은평구,응암동
5029,111000181,12271,한솔아파트입구선정중학교후문,126.9137069892,37.6157960537,일반차로,서울 은평구 갈현동 496-1,서울,은평구,갈현동
5030,111000182,12272,갈현동미미아파트,126.9151519292,37.6182029973,일반차로,서울 은평구 갈현동 502-17,서울,은평구,갈현동
5031,111000183,12273,선일여고입구,126.9157125131,37.6193423695,일반차로,서울 은평구 갈현동 451-10,서울,은평구,갈현동
5032,111000184,12274,갈현동성당앞,126.9165922246,37.6207946411,일반차로,서울 은평구 갈현동 432-1,서울,은평구,갈현동
5033,111000185,12275,갈현동성당앞,126.916227,37.62054,일반차로,서울 은평구 갈현동 433-4,서울,은평구,갈현동
5034,111000186,12276,선일여고입구,126.915519,37.619392,일반차로,서울 은평구 갈현동 389-12,서울,은평구,갈현동
5035,111000187,12277,갈현동미미아파트,126.9149435132,37.6181857266,일반차로,서울 은평구 갈현동 503-27,서울,은평구,갈현동
5036,111000188,12278,한솔아파트입구선정중학교후문,126.9137542396,37.6160781278,일반차로,서울 은평구 갈현동 533-3,서울,은평구,갈현동
5037,111000189,12279,불광역9번출구.불광초등학교,126.930517,37.611288,일반차로,서울 은평구 불광동 281-109,서울,은평구,불광동
5038,111000190,12280,불광대호아파트,126.93247,37.614479,일반차로,서울 은평구 불광동 631-1,서울,은평구,불광동
5039,111000191,12281,불광1동공동주차장앞,126.933002,37.615697,일반차로,서울 은평구 불광동 11-26,서울,은평구,불광동
5040,111000192,12282,불광1치안센터.독바위역,126.933141,37.617356,일반차로,서울 은평구 불광동 16-200,서울,은평구,불광동
5041,111000193,12283,수리초등학교입구,126.932557,37.619248,일반차로,서울 은평구 불광동 213,서울,은평구,불광동
5042,111000194,12284,북한산수자인아파트,126.931665598,37.6216806133,일반차로,서울 은평구 불광동 636,서울,은평구,불광동
5043,111000195,12285,불광중학교,126.930952,37.622872,일반차로,서울 은평구 불광동 173,서울,은평구,불광동
5044,111000196,12286,북한산대창센시티아파트,126.9299354838,37.6237282359,일반차로,서울 은평구 불광동 172-18,서울,은평구,불광동
5045,111000197,12287,북한산대창센시티아파트,126.9296816036,37.6238488301,일반차로,서울 은평구 불광동 169,서울,은평구,불광동
5046,111000198,12288,불광중학교,126.9310525109,37.6225007168,일반차로,서울 은평구 불광동 157-4,서울,은평구,불광동
5047,111000199,12289,북한산수자인아파트,126.931655,37.621045,일반차로,서울 은평구 불광동 산 33-14,서울,은평구,불광동
5048,111000200,12290,수리초등학교입구,126.932512,37.619092,일반차로,서울 은평구 불광동 221-11,서울,은평구,불광동
5049,111000201,12291,불광1치안센터.독바위역,126.933077,37.617938,일반차로,서울 은평구 불광동 13-36,서울,은평구,불광동
5050,111000202,12292,불광1동공동주차장앞,126.932728,37.6163,일반차로,서울 은평구 불광동 239-10,서울,은평구,불광동
5051,111000203,12293,불광대호아파트,126.932333,37.614533,일반차로,서울 은평구 불광동 243-2,서울,은평구,불광동
5052,111000204,12294,불광초등학교,126.9304574428,37.6115701913,일반차로,서울 은평구 불광동 275-3,서울,은평구,불광동
5053,111001122,12295,신사동고개사거리,126.9103318553,37.5956194245,일반차로,서울 은평구 신사동 30-28,서울,은평구,신사동
5054,111001128,12296,백련산SK뷰아이파크아파트,126.919156,37.595846,일반차로,서울 은평구 응암동 107-20,서울,은평구,응암동
5055,111000213,12303,서부경찰서후문,126.9223367061,37.6024326383,일반차로,서울 은평구 녹번동 176-22,서울,은평구,녹번동
5056,111000214,12304,신진과학기술고등학교,126.920325,37.59791,일반차로,서울 은평구 응암동 116-22,서울,은평구,응암동
5057,111000215,12305,응암시장,126.9179795859,37.5943144974,일반차로,서울 은평구 응암동 124-17,서울,은평구,응암동
5058,111000217,12307,서서울농협본점,126.918131154,37.5934441515,일반차로,서울 은평구 응암동 576-5,서울,은평구,응암동
5059,111000218,12308,신진과학기술고등학교,126.9206733351,37.5978224711,일반차로,서울 은평구 응암동 104-40,서울,은평구,응암동
5060,111000219,12309,서부경찰서후문,126.9226455849,37.6018695323,일반차로,서울 은평구 녹번동 160-36,서울,은평구,녹번동
5061,111000220,12310,디지털미디어시티역,126.900601,37.579265,일반차로,서울 은평구 증산동 241,서울,은평구,증산동
5062,111000221,12311,수색역,126.896196,37.581891,일반차로,서울 은평구 수색동 102-20,서울,은평구,수색동
5063,111000224,12314,덕은교.은평차고지앞,126.8856592313,37.5885944751,일반차로,서울 은평구 수색동 281-10,서울,은평구,수색동
5064,111000225,12315,덕은교.은평차고지앞,126.8834469451,37.589961128,일반차로,서울 은평구 수색동 403,서울,은평구,수색동
5065,111000226,12316,수색교,126.88869,37.585563,일반차로,서울 은평구 수색동 407-3,서울,은평구,수색동
5066,111000227,12317,수색119안전센터,126.8924280896,37.583469198,일반차로,서울 은평구 수색동 378-2,서울,은평구,수색동
5067,111000228,12318,수색역,126.8972983814,37.5807252119,일반차로,서울 은평구 수색동 72-1,서울,은평구,수색동
5068,111000229,12319,디지털미디어시티역,126.9012938809,37.5782704462,일반차로,서울 은평구 증산동 223-49,서울,은평구,증산동
5069,111000230,12320,수색초등학교,126.8976450323,37.5838964478,일반차로,서울 은평구 수색동 179-10,서울,은평구,수색동
5070,111000231,12321,e편한세상수색에코포레,126.9002070161,37.585871126,일반차로,서울 은평구 수색동 416-1,서울,은평구,수색동
5071,111000232,12322,은평터널앞,126.905834169,37.5916129815,일반차로,서울 은평구 신사동 178-9,서울,은평구,신사동
5072,111000233,12323,e편한세상수색에코포레,126.9002689854,37.5861018572,일반차로,서울 은평구 수색동 415-3,서울,은평구,수색동
5073,111000234,12324,수색초등학교,126.897867645,37.5844411022,일반차로,서울 은평구 수색동 189,서울,은평구,수색동
5074,111000239,12329,새마을금고앞,126.911854,37.588999,일반차로,서울 은평구 신사동 339-14,서울,은평구,신사동
5075,111000240,12330,새마을금고앞,126.9123692391,37.5887219151,일반차로,서울 은평구 증산동 158-1,서울,은평구,증산동
5076,111000241,12331,미성아파트앞,126.910122,37.589962,일반차로,서울 은평구 신사동 342-47,서울,은평구,신사동
5077,111000242,12332,미성아파트앞,126.9101746617,37.5897240784,일반차로,서울 은평구 신사동 344-15,서울,은평구,신사동
5078,111000243,12333,상신중학교앞,126.906454,37.590611,일반차로,서울 은평구 신사동 143-1,서울,은평구,신사동
5079,111000244,12334,상신중학교앞,126.906192,37.590528,일반차로,서울 은평구 신사동 143-5,서울,은평구,신사동
5080,111000245,12335,숭실고입구,126.906391,37.591947,일반차로,서울 은평구 신사동 178-10,서울,은평구,신사동
5081,111000246,12336,현대아파트앞,126.907944,37.593711,일반차로,서울 은평구 신사동 98-37,서울,은평구,신사동
5082,111000247,12337,현대아파트앞,126.907713,37.593637,일반차로,서울 은평구 신사동 206-8,서울,은평구,신사동
5083,111000248,12338,신사사거리,126.9089727568,37.5956793509,일반차로,서울 은평구 신사동 40-23,서울,은평구,신사동
5084,111000249,12339,신사사거리,126.9088141552,37.595726085,일반차로,서울 은평구 신사동 41-7,서울,은평구,신사동
5085,111000250,12340,동명여고후문,126.9243200422,37.613396539,일반차로,서울 은평구 대조동 87-150,서울,은평구,대조동
5086,111000251,12341,동명탕앞,126.922048761,37.6113775306,일반차로,서울 은평구 대조동 89-83,서울,은평구,대조동
5087,111000253,12343,하나은행역촌동지점,126.9204238095,37.6083362023,일반차로,서울 은평구 역촌동 2-140,서울,은평구,역촌동
5088,111000255,12345,충북슈퍼앞,126.9178318079,37.6059843928,일반차로,서울 은평구 역촌동 20-2,서울,은평구,역촌동
5089,111000257,12347,역촌동주민센터,126.914828,37.605725,일반차로,서울 은평구 역촌동 45-42,서울,은평구,역촌동
5090,111000260,12350,제각말5단지.은평뉴타운도서관,126.93551,37.638398,일반차로,서울 은평구 진관동 154-2,서울,은평구,진관동
5091,111000261,12351,제각말5단지.은평뉴타운도서관,126.9344374778,37.636736149,일반차로,서울 은평구 진관동 154-2,서울,은평구,진관동
5092,111000271,12361,연신초등학교,126.92919,37.625899,일반차로,서울 은평구 불광동 71-16,서울,은평구,불광동
5093,111000273,12363,녹번역,126.93348794,37.6011463893,일반차로,서울 은평구 응암동 1-39,서울,은평구,응암동
5094,111000274,12364,증산역.증산동주민센터,126.9093224341,37.5837546123,일반차로,서울 은평구 증산동 199-8,서울,은평구,증산동
5095,111000275,12365,연신초등학교.연신내성당,126.929043,37.626872,일반차로,서울 은평구 불광동 70-1,서울,은평구,불광동
5096,111000276,12366,신사동고개,126.9108258962,37.5981632618,일반차로,서울 은평구 신사동 20-4,서울,은평구,신사동
5097,111000277,12367,시립서북병원,126.9103118348,37.6046894448,일반차로,서울 은평구 역촌동 70-1,서울,은평구,역촌동
5098,111000278,12368,신사동고개,126.9099169775,37.5977669942,일반차로,서울 은평구 신사동 17-19,서울,은평구,신사동
5099,111000279,12369,녹번역,126.9355067254,37.6017728641,가로변시간,서울 은평구 녹번동 282-4,서울,은평구,녹번동
5100,111000280,12370,서부시외버스터미널,126.928141297,37.6128177276,가로변시간,서울 은평구 불광동 260-2,서울,은평구,불광동
5101,111000281,12371,연신내역,126.9225734192,37.6177215143,가로변시간,서울 은평구 불광동 302-17,서울,은평구,불광동
5102,111000285,12375,신한은행갈현지점,126.9196602685,37.6236667216,가로변시간,서울 은평구 갈현동 392-5,서울,은평구,갈현동
5103,111000286,12376,연신내역,126.9221238097,37.6176157915,가로변전일,서울 은평구 대조동 186-2,서울,은평구,대조동
5104,111000287,12377,서부시외버스터미널,126.9277585726,37.6126778258,가로변전일,서울 은평구 대조동 241,서울,은평구,대조동
5105,111000288,12378,녹번역,126.9350423567,37.6017978399,가로변시간,서울 은평구 녹번동 40-3,서울,은평구,녹번동
5106,111000289,12379,은평구청앞,126.9299359692,37.6014795386,가로변시간,서울 은평구 응암동 79-10,서울,은평구,응암동
5107,111000290,12380,은평구청앞,126.9306634023,37.6011168301,가로변전일,서울 은평구 응암동 74-3,서울,은평구,응암동
5108,111000291,12381,녹번역,126.934225,37.600877,가로변시간,서울 은평구 응암동 1-2,서울,은평구,응암동
5109,111000292,12382,구산동선진운수종점,126.9096363735,37.6144089407,일반차로,서울 은평구 구산동 339-26,서울,은평구,구산동
5110,111000293,12383,하나은행역촌지점,126.9202593624,37.6090064799,일반차로,서울 은평구 역촌동 2-131,서울,은평구,역촌동
5111,111000294,12384,역촌오거리,126.9221996729,37.6067757849,일반차로,서울 은평구 역촌동 16-2,서울,은평구,역촌동
5112,111000295,12385,구파발역,126.9186426126,37.6364361669,일반차로,서울 은평구 진관동 63,서울,은평구,진관동
5113,111000298,12388,시립서북병원,126.910563,37.605176,일반차로,서울 은평구 역촌동 51-28,서울,은평구,역촌동
5114,111000299,12390,구산동사거리,126.9122339199,37.6142712329,일반차로,서울 은평구 갈현동 497-5,서울,은평구,갈현동
5115,111000300,12391,구산동사거리,126.912121,37.614367,일반차로,서울 은평구 갈현동 536-4,서울,은평구,갈현동
5116,111000302,12393,역촌동성당,126.912148,37.60556,일반차로,서울 은평구 역촌동 51-28,서울,은평구,역촌동
5117,111000303,12394,역촌동성당,126.9125361624,37.6057372754,일반차로,서울 은평구 역촌동 51-6,서울,은평구,역촌동
5118,111000312,12406,호림아파트앞,126.9208187439,37.6091519314,일반차로,서울 은평구 대조동 172-142,서울,은평구,대조동
5119,111000919,12408,은평차고지,126.8864761625,37.5928664855,일반차로,서울 은평구 수색동 414-1,서울,은평구,수색동
5120,111000315,12409,은평권역공영차고지,126.884374,37.591459,일반차로,서울 은평구 수색동 293-52,서울,은평구,수색동
5121,111001125,12410,은평공영차고지앞,126.8841443257,37.5915519661,일반차로,서울 은평구 수색동 414-1,서울,은평구,수색동
5122,111000320,12415,응암정보도서관,126.919898,37.586568,일반차로,서울 은평구 응암동 752-39,서울,은평구,응암동
5123,111000321,12416,응암정보도서관,126.9201891291,37.5867495708,일반차로,서울 은평구 응암동 746-3,서울,은평구,응암동
5124,111000322,12417,서울중앙교회앞,126.9181435403,37.5852370433,일반차로,서울 은평구 응암동 703,서울,은평구,응암동
5125,111000323,12418,우성공인중개사,126.918876351,37.5850429138,일반차로,서울 은평구 응암동 733-92,서울,은평구,응암동
5126,111000324,12419,응암오거리,126.9159858454,37.5908592237,일반차로,서울 은평구 응암동 589-12,서울,은평구,응암동
5127,111000325,12420,갈현노인복지센터,126.917214331,37.6247220019,일반차로,서울 은평구 갈현동 423-15,서울,은평구,갈현동
